,Oración 1,Oración 2,Similitud
81,el tequila tiene varios destinos como por ejemplo el envasado o la obtención de tequila reposado.,el éxito del tequila jamás habría sido posible sin la participación de grandes empresas extranjeras.,0.8736050724983215
82,para poder seguir manteniendo estos estándares de calidad existe un organismo que se encarga de hacer efectiva la norma oficial del tequila.,"entonces, se volvió importante para fines publicitarios y comerciales, así como de retomar conceptos de seguridad tradición.",0.8733789920806885
83,"al ser una bebida diferente del mezcal, se piensa que no tendría relación en aspectos de preparación, pero es considerado como un tipo específico de mezcal.",el tequila ya era un muy buen negocio y se convirtió en una gigantesca fuente de riqueza para los empresarios y para méxico.,0.8730064034461975
84,"debido a sus peculiaridades se catalogan en blanco, añejo, de reserva o reposado.","entonces, se volvió importante para fines publicitarios y comerciales, así como de retomar conceptos de seguridad tradición.",0.8727810382843018
85,el crt es quien regula y examina el cumplimiento de la norma oficial del tequila y de procurar su calidad y reputación por relevancia.,el éxito del tequila jamás habría sido posible sin la participación de grandes empresas extranjeras.,0.8725201487541199
86,tequila josé cuervo encabeza la lista de las 10 casas tequileras más reconocidas de todo el país. esta denominación depende de su antigüedad e importancia en el mercado.,el éxito del tequila jamás habría sido posible sin la participación de grandes empresas extranjeras.,0.8714367151260376
87,"el cumplimento de la norma oficial del tequila es vigilado por el consejo regulador del tequila, que asimismo promueve su prestigio y calidad.",el éxito del tequila jamás habría sido posible sin la participación de grandes empresas extranjeras.,0.8710160851478577
88,"el destilado de agave que se utiliza para preparar el tequila se realiza solo en zonas específicas de méxico, por esta razón es un producto de origen registrado",el tequila ya era un muy buen negocio y se convirtió en una gigantesca fuente de riqueza para los empresarios y para méxico.,0.8699353933334351
89,tequila josé cuervo encabeza la lista de las 10 casas tequileras más reconocidas de todo el país. esta denominación depende de su antigüedad e importancia en el mercado.,"el auge comercial del tequila en tiempos modernos ocurrió a partir de 1992. aunque medio siglo antes, se promovió en la radio y, después, en la televisión.",0.8698318600654602
90,"y con la participación de empresas mundiales de bebidas, tequila mexicana se volvió internacional.","el auge comercial del tequila en tiempos modernos ocurrió a partir de 1992. aunque medio siglo antes, se promovió en la radio y, después, en la televisión.",0.8696921467781067
91,la tradición de la producción de vino exige en ciertas zonas la utilización de uva originaria de la misma área.,"y con ayuda de distribuidoras mundiales de bebidas, la bebida mexicana se volvió internacional.",0.8683630228042603
92,"se protege legalmente a los productores que producen ciertos alimentos en una zona determinada, mediante la denominación de origen.","entonces, se volvió importante para fines publicitarios y comerciales, así como de retomar conceptos de seguridad tradición.",0.867933452129364
93,"josé cuervo encabeza la lista de las diez casas tequileras más importantes de méxico, gracias a su tradición y a su importancia en el mercado.","el auge comercial del tequila en tiempos modernos ocurrió a partir de 1992. aunque medio siglo antes, se promovió en la radio y, después, en la televisión.",0.8678964972496033
94,"dependiendo de la cantidad de azúcares extraídos del agave que se ocupe en la producción, se puede determinar como 100%  agave o tequila.","y con ayuda de distribuidoras mundiales de bebidas, la bebida mexicana se volvió internacional.",0.8677881956100464
95,"josé cuervo encabeza la lista de las diez casas tequileras más importantes de méxico, gracias a su tradición y a su importancia en el mercado.","y con ayuda de distribuidoras mundiales de bebidas, la bebida mexicana se volvió internacional.",0.8676767945289612
96,el tequila tiene muchos destinos como el envasado o la obtención de tequila reposado.,el éxito del tequila jamás habría sido posible sin la participación de grandes empresas extranjeras.,0.8667591214179993
97,"en méxico existen diez empresas productoras de tequila estimadas como las más relevantes en el mercado por su calidad y trayectoria, entre ellas la más destaca es la josé cuervo.","el auge comercial del tequila en tiempos modernos ocurrió a partir de 1992. aunque medio siglo antes, se promovió en la radio y, después, en la televisión.",0.8655975461006165
98,"para la preparación, en primer lugar, se saca el azúcar dentro de las piñas de agave y este se despega de la fibra. en segundo lugar, se dictamina que bebida se va a preparar según sus componentes.","entonces, se volvió importante para fines publicitarios y comerciales, así como de retomar conceptos de seguridad tradición.",0.8655447959899902
99,algunos productores que se apegan a la denominación de origen se obligan a procurar la calidad de su producto en el nivel más alto posible y así mantener los tragos tradicionales.,"y con ayuda de distribuidoras mundiales de bebidas, la bebida mexicana se volvió internacional.",0.8651575446128845
100,"a finales de los 90’ se estipulo una reunión, que desde entonces se realiza a mediados de diciembre, en la que se congregan todos los implicados en la  producción del tequila.","el auge comercial del tequila en tiempos modernos ocurrió a partir de 1992. aunque medio siglo antes, se promovió en la radio y, después, en la televisión.",0.8650883436203003
101,se trata de una fundación interprofesional donde se concentran desde el dieciséis de diciembre de mil novecientos noventa y tres todos los representantes beneficiados relacionados a la producción del tequila.,"entonces, se volvió importante para fines publicitarios y comerciales, así como de retomar conceptos de seguridad tradición.",0.8649590015411377
102,"según la cantidad de glucosa  del agave que se empleó en la fabricación, la bebida puede ser agave en su totalidad o tequila.","el auge comercial del tequila en tiempos modernos ocurrió a partir de 1992. aunque medio siglo antes, se promovió en la radio y, después, en la televisión.",0.8649086952209473
103,"se trata de una institución interdisciplinaria la cual data del 16/12/1993, aquí se juntan todos los productores asociados a la elaboración del tequila.","y con ayuda de distribuidoras mundiales de bebidas, la bebida mexicana se volvió internacional.",0.8647505044937134
104,"se cree que el tequila no tiene relación con el mezcal en el aspecto de la elaboración al ser una bebida distinta al mezcal, aún así es considerado un tipo particular de mezcal.",el tequila ya era un muy buen negocio y se convirtió en una gigantesca fuente de riqueza para los empresarios y para méxico.,0.8647014498710632
105,es una institución interprofesional donde se reúnen todos los agentes productivos ligados a la elaboración del tequila desde el 16 de diciembre de 1993.,"y con ayuda de distribuidoras mundiales de bebidas, la bebida mexicana se volvió internacional.",0.8642828464508057
106,"el nombre de esta bebida es un término moderado, este denota el destilado de agave que se prepara en ciertos lugares de méxico.",el tequila ya era un muy buen negocio y se convirtió en una gigantesca fuente de riqueza para los empresarios y para méxico.,0.8642653226852417
